ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.0,3.57,3.71,3.43,5.36,5.07,4.86,REC
SVM,4.86,3.57,3.43,3.79,4.0,3.29,5.07,REC
LRG,4.86,3.07,2.57,4.57,4.21,3.29,5.43,REC
SGD,4.29,3.5,3.86,2.71,4.36,3.57,5.71,REC
RF,3.43,4.0,3.36,2.21,4.71,4.36,5.93,REC
KNN,3.21,4.5,1.93,3.86,4.57,4.0,5.93,REC
DTREE,3.71,3.57,2.29,2.93,5.29,3.93,6.29,REC
MLP,5.5,3.21,2.79,2.86,3.71,3.36,6.57,REC
avarage,3.98,3.62,2.99,3.29,4.53,3.86,5.72,REC
std,1.12,0.45,0.7,0.76,0.58,0.63,0.58,REC
